"class","cls","ai","lpi","np","pland"
1,"WL",95.33527696793,16.1678900809336,5,17.548152330761
2,"WM",92.1645612837146,12.0459250894034,9,18.7213752431144
3,"BL",96.7280956999677,49.0432273040969,3,49.0683229813665
4,"BM",90.8732394366197,2.93619424054207,10,11.4059853190288
5,"AL",NA,NA,NA,NA
6,"AM",NA,NA,NA,NA
7,"HL",NA,NA,NA,NA
8,"HM",NA,NA,NA,NA
9,"IL",NA,NA,NA,NA
10,"IM",NA,NA,NA,NA
11,"OL",NA,NA,NA,NA
12,"OM",NA,NA,NA,NA
13,"HD",91.633064516129,1.22341426689253,3,3.25616412572934
